ID_CANDIDATO;UNIVERSIDAD;CARRERA;CONCLUIDO;BACHILLER;TITULO
161544;UNIVERSIDAD INCA GARCILASO DE LA VEGA;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
161548;UTP;DERECHO;NO;;
161550;UNIVERSIDAD DE LIMA;ADMINISTRACION DE EMPRESAS;NO;NO;NO
158765;INCA GARCILAZO DE LA VEGA;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
158766;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;MEDICINA HUMANA;SI;SI;SI
158767;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;INGENIERÍA INDUSTRIAL;SI;SI;SI
158768;INCA GARCILASO DE LA VEGA;ECONOMIA;SI;SI;SI
158769;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;EDUCACIÓN LITERATURA;NO;NO;NO
158770;UNIVERSIDAD NACIONAL JOSE FAUSTINO SANCHEZ CARRION;LICENCIADO ENFERMERIA;SI;SI;SI
158772;PONTIFICIA UNIVERSIDAD CATÓLICA DEL PERÚ;DERECHO;SI;SI;NO
158773;UNIVERSIDAD NACIONAL FEDERICO VILLAREAL;ECONOMIA;SI;SI;NO
158775;UNIVERSIDAD PERUANA DE INTEGRACIÓN GLOBAL;DERECHO Y CIENCIAS POLÍTICAS;NO;NO;NO
158776;UNIVERSIDAD SAN MARTÍN DE PORRES;DERECHO Y CIENCIAS POLÍTICAS;SI;SI;NO
158777;ESCUELA NACIONAL DEL FOLKLORE JOSE MARIA ARGUEDAS;EDUCACION ARTISTICA EN FOLKLORE DANZA;NO;;
158778;UNIVERSIDAD DE TARAPACA;INGENERIA ADMINISTRATIVA(INDUSTRIAL);SI;NO;SI
158779;UNIVERSIDAD MAYOR DE SAN MARCOS;DERECHO Y CIENCIAS POLITICAS;SI;NO;SI
158780;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
158780;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;FILOSOFÍA;NO;NO;NO
158781;ALAS PERUANAS;HOTELERÍA TURISMO Y GASTRONOMÍA;SI;SI;NO
158782;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL;INGENIERÍA INDUSTRIAL;SI;SI;SI
158783;UNIVERSIDAD TECNOLÓGICA DE LOS ANDES;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
158784;MONTCLAIR STATE UNIVERSITY;ECONOMIA;SI;SI;NO
158784;MONTCLAIR STATE UNIVERSITY;LAW MINOR;SI;NO;
158785;UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
158786;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL;COOPERATIVISMO;SI;SI;NO
158787;UNIVERSIDAD FEDERAL DEL DEL ESTADO DE RÍO DE JAINEIRO - BRASIL;INGENIERÍA CIVIL;SI;NO;SI
158788;UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS UPC;INGENIERÍA CIVIL;SI;SI;NO
158791;INCA GARCILASO DE LA VEGA;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
158792;UNIVERSIDAD NACIONAL JOSE FAUSTINO SANCHEZ CARRION;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
158793;UNIVERSIDAD SAN MARTIN DE PORRES;DERECHO;SI;SI;SI
158793;UNIVERSIDAD SAN MARTIN DE PORRES;PERIODISMO;SI;SI;SI
158794;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;COMUNICACIÓN SOCIAL;SI;SI;
158795;UNIVERSIDAD NACIONAL DE TRUJILLO;ECONOMIA;SI;SI;SI
158795;UNIVERSIDAD DE HUANUCO;DERECHO;SI;SI;SI
158799;UNIVERSIDAD ENRIQUE GUZMÁN Y VALLE;CIENCIAS DE LA EDUCACIÓN;SI;SI;NO
161666;UNIVERSIDAD DE LIMA;DERECHO Y CIENCIAS POLÍTICAS;SI;SI;NO
161667;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;DERECHO;SI;SI;SI
161668;UNIVERSIDAD NACIONAL FEDERICO VILLAREAL;EDUCACIÓN;SI;SI;SI
161668;UNIVERSIDAD NACIONAL FEDERICO VILLAREAL;CIENCIAS FINANCIERAS Y CONTABLE;SI;SI;SI
161669;UNIVERSIDAD NACIONAL FEDERICO VILLAREAL;UNGENERIA PESQUERA;NO;;NO
161670;POTIFICIA UNIVERSIDAD CATOLICA DEL PERU;DERECHO;SI;;SI
161671;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
161672;UNIVERSIDAD ALAS PERUANAS;DERECHO;SI;SI;NO
161672;UNIVERSIDAD INCA GARCILASO DE LA VEGA;PROGRAMA DE ACTUALIZACIÓN PROFESIONAL EN DERECHO;SI;NO;SI
161673;PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU;ESTUDIOS GENERALES;NO;;
161675;UNIVERSIDAD SAN CRISTOBAL DE HUAMANGA;DERECHO Y CIENCIAS POLITICAS;SI;SI;SI
161677;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;MEDICINA HUMANA;SI;SI;SI
161677;UNIVERSIDAD MAYOR DE SAN MARCOS;ESPECIALIZACION DE PEDIATRIA;SI;SI;SI
161678;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;DERECHO Y CIENCIAS POLÍTICAS;SI;SI;SI
161681;UNIVERSIDAD PRIVADA INCA GARCILASO DE LA VEGA;DERECHO Y CIENCIAS POLÍTICAS;SI;SI;SI
161682;UNIVERSIDAD MAYOR DE SAN MARCOS;CIENCIAS SOCIALES - ANTROPOLOGIA;NO;NO;NO
161686;UNIVERSIDAD RICARDO PALMA;TRADUCCIÓN E INTERPRETACIÓN;SI;SI;NO
161688;UNIVERSIDAD FEDERICO VILLAREAL;SOCIOLOGIA;SI;SI;SI
161690;ENRIQUE GUZMAN Y VALLE;EDUCACION DE ADULTOS Y PRIMARIA;SI;SI;SI
161691;UNIVERSIDAD NACIONAL FEDERICO VILLAREAL;CIENCIAS ECONOMICAS;SI;SI;SI
161692;UNIVERSIDAD INCA GARCILASO DE LA VEGA;DERECHO;NO;NO;NO
161694;UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS;DERECHO;SI;SI;SI
161695;UNIVERSIDAD INCA GARCILASO DE LA VEGA;EDUCACIÓN;NO;NO;NO
161696;UNIVERSIDAD INCA GARCILASO DE LA VEGA;INGENIERIA ADMINISTRATIVA E INDUSTRIAL;SI;SI;
161697;INCA GARCILAZO DE LA VEGA;DERECHO Y CIENCIAS POLITICAS;NO;;
161698;UPC;ADMINISTRACIÓN DE NEGOCIOS;NO;NO;
161698;PUCP;DIPLOMADO GESTIÓN DEPORTIVA;NO;NO;NO
161699;UNIVERSIDAD NACIONAL DE INGENIERIA;INGIENERIA INDUSTRIAL;SI;SI;NO
161700;PONTIFICA UNIVERSIDAD CATOLICA DEL PERU;ECONOMIA;SI;SI;NO
161700;PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU;HISTORIA;SI;NO;NO
159669;SAN MARTIN DE PORRES;EDUCACIÓN;NO;NO;NO
159670;UNIVERSIDAD PRIVADA TELESUP SAC;INGENIERIA AGRO INDUSTRIAL;SI;SI;NO
159671;PERUANA DE LOS ANDES;CONTABILIDAD Y FINANZAS;SI;SI;
159672;UNIVERSIDAD NACIONAL FEDERICO VILLAREAL;ARQUITECTURA;SI;SI;SI
159673;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;DERECHO;SI;SI;NO
159677;UNIVERSIDAD CESAR VALLEJO;INGENIERIA CIVIL;NO;NO;NO
159681;UNIVERCIDAD NACIONAL FEDERICO VILLARREAL;INGENIERÍA AGRO INDUSTRIAL;SI;SI;SI
